Ticker,Janela,R2
BEEF3.SA,1,-5.118346411949712
BEEF3.SA,2,-14.704851880189294
BEEF3.SA,3,-1.1902561343318787
BEEF3.SA,4,-11.952860952821164
BEEF3.SA,5,-14.65639863551882
BRFS3.SA,1,0.7930545915464036
BRFS3.SA,2,-0.1625516566157463
BRFS3.SA,3,0.6555372496851004
BRFS3.SA,4,-4.479986870188173
BRFS3.SA,5,0.4814353412609914
CSNA3.SA,1,0.8077361637683197
CSNA3.SA,2,0.8764251244138774
CSNA3.SA,3,-12.565548250917155
CSNA3.SA,4,-51.192005139073785
CSNA3.SA,5,-21.52324277905303
GGBR4.SA,1,-0.2304195000588282
GGBR4.SA,2,-2.9372134749046603
GGBR4.SA,3,-0.0777453853498499
GGBR4.SA,4,0.2021826120292985
GGBR4.SA,5,-0.4945051020054825
JBSS3.SA,1,-97.9229291694864
JBSS3.SA,2,0.8337972311076052
JBSS3.SA,3,-44.00366758447974
JBSS3.SA,4,-2.400477641535516
JBSS3.SA,5,-22.760796923532304
PETR4.SA,1,-114359658998508.6
PETR4.SA,2,-400735056127560.2
PETR4.SA,3,-37694317771629.99
PETR4.SA,4,-33907513140462.42
PETR4.SA,5,-157659700696765.9
SOJA3.SA,1,-2.0306285047596893
SOJA3.SA,2,0.1699864584672997
SOJA3.SA,3,0.4940763421260011
SOJA3.SA,4,0.398961115757149
SOJA3.SA,5,-0.3357934184132187
SUZB3.SA,1,0.2244584014431047
SUZB3.SA,2,0.4178065267226007
SUZB3.SA,3,0.6519171231253993
SUZB3.SA,4,0.5617770204959887
SUZB3.SA,5,0.6493828889809543
VALE3.SA,1,-0.2583550486934609
VALE3.SA,2,0.2095529074624261
VALE3.SA,3,0.3876730647504335
VALE3.SA,4,0.2141455415085137
VALE3.SA,5,-0.1096865355739191
