Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
2023-06-14_PETR4.SA_Janela_1,Compra,22.78004264831543,438.98074092233946,10000.0,0.0
2023-06-15_PETR4.SA_Janela_1,Venda,22.24270820617676,438.98074092233946,9764.120528466874,9764.120528466874
2023-06-19_PETR4.SA_Janela_1,Compra,23.022226333618168,424.1171286813749,9764.120528466874,0.0
2023-06-30_PETR4.SA_Janela_1,Venda,22.34866142272949,424.1171286813749,9478.450112480241,9478.450112480241
2023-07-03_PETR4.SA_Janela_1,Compra,22.76490974426269,416.36229701587285,9478.450112480241,0.0
2023-07-06_PETR4.SA_Janela_1,Venda,22.43947982788086,416.36229701587285,9342.953364977819,9342.953364977819
2023-07-24_PETR4.SA_Janela_1,Compra,22.9314079284668,407.4304287866938,9342.953364977819,0.0
2023-07-27_PETR4.SA_Janela_1,Venda,22.24270820617676,407.4304287866938,9062.356141819911,9062.356141819911
2023-07-31_PETR4.SA_Janela_1,Compra,23.54442405700684,384.90455828852384,9062.356141819911,0.0
2023-12-28_PETR4.SA_Janela_1,Venda Final,30.404661178588867,384.90455828852384,11702.892680856976,11702.892680856976
