Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-02
Data    2023-03-02_JBSS3.SA_Janela_2
Name: 58, dtype: object",Compra,17.142866134643555,583.333027362984,10000.0,0.0
"Data                      2023-03-15
Data    2023-03-15_JBSS3.SA_Janela_2
Name: 71, dtype: object",Venda,17.42189598083496,583.333027362984,10162.767324903461,10162.767324903461
"Data                      2023-03-19
Data    2023-03-19_JBSS3.SA_Janela_2
Name: 75, dtype: object",Compra,16.56736946105957,613.4206971595779,10162.767324903461,0.0
"Data                      2023-03-24
Data    2023-03-24_JBSS3.SA_Janela_2
Name: 80, dtype: object",Venda,15.791319847106934,613.4206971595779,9686.722429682215,9686.722429682215
"Data                      2023-04-23
Data    2023-04-23_JBSS3.SA_Janela_2
Name: 110, dtype: object",Compra,14.91063117980957,649.6520712549694,9686.722429682215,0.0
"Data                      2023-04-28
Data    2023-04-28_JBSS3.SA_Janela_2
Name: 115, dtype: object",Venda,15.60820484161377,649.6520712549694,10139.902603926228,10139.902603926228
"Data                      2023-04-30
Data    2023-04-30_JBSS3.SA_Janela_2
Name: 117, dtype: object",Compra,15.60820484161377,649.6520712549694,10139.902603926228,0.0
"Data                      2023-05-13
Data    2023-05-13_JBSS3.SA_Janela_2
Name: 130, dtype: object",Venda,14.073542594909666,649.6520712549694,9142.906096678102,9142.906096678102
"Data                      2023-06-04
Data    2023-06-04_JBSS3.SA_Janela_2
Name: 152, dtype: object",Compra,14.718799591064451,621.1719943675715,9142.906096678102,0.0
"Data                      2023-06-28
Data    2023-06-28_JBSS3.SA_Janela_2
Name: 176, dtype: object",Venda,16.05318260192871,621.1719943675715,9971.787452786859,9971.787452786859
"Data                      2023-07-04
Data    2023-07-04_JBSS3.SA_Janela_2
Name: 182, dtype: object",Compra,16.743938446044922,595.5461126974157,9971.787452786859,0.0
"Data                      2023-07-24
Data    2023-07-24_JBSS3.SA_Janela_2
Name: 202, dtype: object",Venda,16.513687133789062,595.5461126974157,9834.662178829403,9834.662178829403
"Data                      2023-08-02
Data    2023-08-02_JBSS3.SA_Janela_2
Name: 211, dtype: object",Compra,18.107032775878903,543.1404637390698,9834.662178829403,0.0
"Data                      2023-08-20
Data    2023-08-20_JBSS3.SA_Janela_2
Name: 229, dtype: object",Venda,17.213653564453125,543.1404637390698,9349.431779640761,9349.431779640761
"Data                      2023-09-14
Data    2023-09-14_JBSS3.SA_Janela_2
Name: 254, dtype: object",Compra,17.425485610961914,536.5378037877624,9349.431779640761,0.0
"Data                      2023-09-23
Data    2023-09-23_JBSS3.SA_Janela_2
Name: 263, dtype: object",Venda,16.780778884887695,536.5378037877624,9003.522248745701,9003.522248745701
"Data                      2023-10-09
Data    2023-10-09_JBSS3.SA_Janela_2
Name: 279, dtype: object",Compra,17.305755615234375,520.261723840584,9003.522248745701,0.0
"Data                      2023-12-31
Data    2023-12-31_JBSS3.SA_Janela_2
Name: 362, dtype: object",Venda Final,22.94232749938965,520.261723840584,11936.014853747693,11936.014853747693
