Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-05
Data    2023-01-05_GGBR3.SA_Janela_1
Name: 2, dtype: object",Compra,17.679712295532227,565.6200639943141,10000.0,0.0
"Data                      2023-01-06
Data    2023-01-06_GGBR3.SA_Janela_1
Name: 3, dtype: object",Venda,17.56035041809082,565.6200639943141,9932.48652724311,9932.48652724311
"Data                      2023-01-09
Data    2023-01-09_GGBR3.SA_Janela_1
Name: 4, dtype: object",Compra,17.82716178894043,557.1546746944879,9932.48652724311,0.0
"Data                      2023-01-16
Data    2023-01-16_GGBR3.SA_Janela_1
Name: 9, dtype: object",Venda,18.065881729125977,557.1546746944879,10065.490457860276,10065.490457860276
"Data                      2023-01-17
Data    2023-01-17_GGBR3.SA_Janela_1
Name: 10, dtype: object",Compra,18.332693099975582,549.0459259296542,10065.490457860276,0.0
"Data                      2023-01-20
Data    2023-01-20_GGBR3.SA_Janela_1
Name: 13, dtype: object",Venda,18.86631393432617,549.0459259296542,10358.472802951648,10358.472802951648
"Data                      2023-01-24
Data    2023-01-24_GGBR3.SA_Janela_1
Name: 15, dtype: object",Compra,18.494184494018555,560.0935151426556,10358.472802951648,0.0
"Data                      2023-01-27
Data    2023-01-27_GGBR3.SA_Janela_1
Name: 18, dtype: object",Venda,18.571420669555664,560.0935151426556,10401.732284004403,10401.732284004403
"Data                      2023-01-31
Data    2023-01-31_GGBR3.SA_Janela_1
Name: 20, dtype: object",Compra,18.943553924560543,549.0908583166347,10401.732284004403,0.0
"Data                      2023-02-01
Data    2023-02-01_GGBR3.SA_Janela_1
Name: 21, dtype: object",Venda,18.71184539794921,549.0908583166347,10274.503250248103,10274.503250248103
"Data                      2023-02-03
Data    2023-02-03_GGBR3.SA_Janela_1
Name: 23, dtype: object",Compra,18.04482269287109,569.3878751331382,10274.503250248103,0.0
"Data                      2023-02-09
Data    2023-02-09_GGBR3.SA_Janela_1
Name: 27, dtype: object",Venda,16.8511962890625,569.3878751331382,9594.86684848072,9594.86684848072
"Data                      2023-02-13
Data    2023-02-13_GGBR3.SA_Janela_1
Name: 29, dtype: object",Compra,16.893321990966797,567.9680321970593,9594.86684848072,0.0
"Data                      2023-02-15
Data    2023-02-15_GGBR3.SA_Janela_1
Name: 31, dtype: object",Venda,16.886302947998047,567.9680321970593,9590.880256457853,9590.880256457853
"Data                      2023-02-16
Data    2023-02-16_GGBR3.SA_Janela_1
Name: 32, dtype: object",Compra,16.99864387512207,564.2144353935398,9590.880256457853,0.0
"Data                      2023-02-17
Data    2023-02-17_GGBR3.SA_Janela_1
Name: 33, dtype: object",Venda,16.77396011352539,564.2144353935398,9464.110434766486,9464.110434766486
"Data                      2023-02-24
Data    2023-02-24_GGBR3.SA_Janela_1
Name: 36, dtype: object",Compra,16.675662994384766,567.5402793851949,9464.110434766486,0.0
"Data                      2023-03-06
Data    2023-03-06_GGBR3.SA_Janela_1
Name: 42, dtype: object",Venda,17.25843048095703,567.5402793851949,9794.854456912317,9794.854456912317
"Data                      2023-03-08
Data    2023-03-08_GGBR3.SA_Janela_1
Name: 44, dtype: object",Compra,17.307580947875977,565.9285654309975,9794.854456912317,0.0
"Data                      2023-03-09
Data    2023-03-09_GGBR3.SA_Janela_1
Name: 45, dtype: object",Venda,16.78097915649414,565.9285654309975,9496.8354605622,9496.8354605622
"Data                      2023-03-14
Data    2023-03-14_GGBR3.SA_Janela_1
Name: 48, dtype: object",Compra,16.633533477783203,570.9451616667483,9496.8354605622,0.0
"Data                      2023-03-15
Data    2023-03-15_GGBR3.SA_Janela_1
Name: 49, dtype: object",Venda,15.974987983703612,570.9451616667483,9120.842096980019,9120.842096980019
