Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-03
Data    2023-03-03_GGBR3.SA_Janela_4
Name: 57, dtype: object",Compra,17.77098846435547,562.7149001901447,10000.0,0.0
"Data                      2023-03-13
Data    2023-03-13_GGBR3.SA_Janela_4
Name: 67, dtype: object",Venda,16.633533477783203,562.7149001901447,9359.937130760205,9359.937130760205
"Data                      2023-04-01
Data    2023-04-01_GGBR3.SA_Janela_4
Name: 86, dtype: object",Compra,16.602731704711914,563.7588619289572,9359.937130760205,0.0
"Data                      2023-04-09
Data    2023-04-09_GGBR3.SA_Janela_4
Name: 94, dtype: object",Venda,16.37224006652832,563.7588619289572,9229.995427133681,9229.995427133681
"Data                      2023-04-13
Data    2023-04-13_GGBR3.SA_Janela_4
Name: 98, dtype: object",Compra,16.840656280517578,548.0781314806342,9229.995427133681,0.0
"Data                      2023-04-28
Data    2023-04-28_GGBR3.SA_Janela_4
Name: 113, dtype: object",Venda,16.721694946289062,548.0781314806342,9164.795321351272,9164.795321351272
"Data                      2023-05-22
Data    2023-05-22_GGBR3.SA_Janela_4
Name: 137, dtype: object",Compra,16.572290420532227,553.0192320306284,9164.795321351272,0.0
"Data                      2023-06-01
Data    2023-06-01_GGBR3.SA_Janela_4
Name: 147, dtype: object",Venda,16.595129013061523,553.0192320306284,9177.425502252483,9177.425502252483
"Data                      2023-06-06
Data    2023-06-06_GGBR3.SA_Janela_4
Name: 152, dtype: object",Compra,16.89201545715332,543.299615462173,9177.425502252483,0.0
"Data                      2023-06-27
Data    2023-06-27_GGBR3.SA_Janela_4
Name: 173, dtype: object",Venda,17.150836944580078,543.299615462173,9318.043116844787,9318.043116844787
"Data                      2023-07-06
Data    2023-07-06_GGBR3.SA_Janela_4
Name: 182, dtype: object",Compra,18.216577529907227,511.51447639090316,9318.043116844787,0.0
"Data                      2023-08-10
Data    2023-08-10_GGBR3.SA_Janela_4
Name: 217, dtype: object",Venda,17.95775604248047,511.51447639090316,9185.652179224975,9185.652179224975
"Data                      2023-08-31
Data    2023-08-31_GGBR3.SA_Janela_4
Name: 238, dtype: object",Compra,18.85483741760254,487.1774800163174,9185.652179224975,0.0
"Data                      2023-09-11
Data    2023-09-11_GGBR3.SA_Janela_4
Name: 249, dtype: object",Venda,18.389667510986328,487.1774800163174,8959.031876340263,8959.031876340263
"Data                      2023-11-05
Data    2023-11-05_GGBR3.SA_Janela_4
Name: 304, dtype: object",Compra,16.335172653198242,548.4503939164784,8959.031876340263,0.0
"Data                      2023-11-29
Data    2023-11-29_GGBR3.SA_Janela_4
Name: 328, dtype: object",Venda,16.229103088378906,548.4503939164784,8900.857981732548,8900.857981732548
"Data                      2023-12-14
Data    2023-12-14_GGBR3.SA_Janela_4
Name: 343, dtype: object",Compra,16.949865341186523,525.1285365733455,8900.857981732548,0.0
"Data                      2023-12-25
Data    2023-12-25_GGBR3.SA_Janela_4
Name: 354, dtype: object",Venda,16.728092193603516,525.1285365733455,8784.398573291019,8784.398573291019
"Data                      2023-12-27
Data    2023-12-27_GGBR3.SA_Janela_4
Name: 356, dtype: object",Compra,16.918184280395508,519.2282119464926,8784.398573291019,0.0
"Data                      2023-12-31
Data    2023-12-31_GGBR3.SA_Janela_4
Name: 360, dtype: object",Venda Final,16.918184280395508,519.2282119464926,8784.398573291019,8784.398573291019
