Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-17
Data    2023-02-17_SOJA3.SA_Janela_3
Name: 44, dtype: object",Compra,11.303303718566896,884.6970982097845,10000.0,0.0
"Data                      2023-02-28
Data    2023-02-28_SOJA3.SA_Janela_3
Name: 55, dtype: object",Venda,10.95635223388672,884.6970982097845,9693.053028283872,9693.053028283872
"Data                      2023-03-04
Data    2023-03-04_SOJA3.SA_Janela_3
Name: 59, dtype: object",Compra,11.27591323852539,859.6246550715285,9693.053028283872,0.0
"Data                      2023-03-17
Data    2023-03-17_SOJA3.SA_Janela_3
Name: 72, dtype: object",Venda,10.855920791625977,859.6246550715285,9332.017165985315,9332.017165985315
"Data                      2023-03-30
Data    2023-03-30_SOJA3.SA_Janela_3
Name: 85, dtype: object",Compra,12.015466690063477,776.6670581095851,9332.017165985315,0.0
"Data                      2023-04-05
Data    2023-04-05_SOJA3.SA_Janela_3
Name: 91, dtype: object",Venda,10.499837875366213,776.6670581095851,8154.878193288273,8154.878193288273
"Data                      2023-05-14
Data    2023-05-14_SOJA3.SA_Janela_3
Name: 130, dtype: object",Compra,11.006277084350586,740.929755882976,8154.878193288273,0.0
"Data                      2023-05-22
Data    2023-05-22_SOJA3.SA_Janela_3
Name: 138, dtype: object",Venda,10.81430721282959,740.929755882976,8012.642003245334,8012.642003245334
"Data                      2023-06-14
Data    2023-06-14_SOJA3.SA_Janela_3
Name: 161, dtype: object",Compra,9.93673038482666,806.366047274524,8012.642003245334,0.0
"Data                      2023-06-24
Data    2023-06-24_SOJA3.SA_Janela_3
Name: 171, dtype: object",Venda,9.808749198913574,806.366047274524,7909.442320235093,7909.442320235093
"Data                      2023-07-04
Data    2023-07-04_SOJA3.SA_Janela_3
Name: 181, dtype: object",Compra,10.46693229675293,755.6600249233268,7909.442320235093,0.0
"Data                      2023-08-01
Data    2023-08-01_SOJA3.SA_Janela_3
Name: 209, dtype: object",Venda,10.80516529083252,755.6600249233268,8165.031472971167,8165.031472971167
"Data                      2023-08-04
Data    2023-08-04_SOJA3.SA_Janela_3
Name: 212, dtype: object",Compra,10.914862632751465,748.0654358828968,8165.031472971167,0.0
"Data                      2023-09-08
Data    2023-09-08_SOJA3.SA_Janela_3
Name: 247, dtype: object",Venda,12.852846145629885,748.0654358828968,9614.76995426643,9614.76995426643
"Data                      2023-09-15
Data    2023-09-15_SOJA3.SA_Janela_3
Name: 254, dtype: object",Compra,13.145371437072754,731.418659434052,9614.76995426643,0.0
"Data                      2023-09-21
Data    2023-09-21_SOJA3.SA_Janela_3
Name: 260, dtype: object",Venda,12.496330261230469,731.418659434052,9140.049127514365,9140.049127514365
"Data                      2023-10-13
Data    2023-10-13_SOJA3.SA_Janela_3
Name: 282, dtype: object",Compra,12.148954391479492,752.3321623402107,9140.049127514365,0.0
"Data                      2023-10-21
Data    2023-10-21_SOJA3.SA_Janela_3
Name: 290, dtype: object",Venda,11.874711990356444,752.3321623402107,8933.72774887209,8933.72774887209
"Data                      2023-10-25
Data    2023-10-25_SOJA3.SA_Janela_3
Name: 294, dtype: object",Compra,12.286075592041016,727.1425022534784,8933.72774887209,0.0
"Data                      2023-11-01
Data    2023-11-01_SOJA3.SA_Janela_3
Name: 301, dtype: object",Venda,11.770597457885742,727.1425022534784,8558.90168854547,8558.90168854547
"Data                      2023-11-06
Data    2023-11-06_SOJA3.SA_Janela_3
Name: 306, dtype: object",Compra,12.21407413482666,700.7409316553109,8558.90168854547,0.0
"Data                      2023-12-09
Data    2023-12-09_SOJA3.SA_Janela_3
Name: 339, dtype: object",Venda,14.089608192443848,700.7409316553109,9873.165171431403,9873.165171431403
"Data                      2023-12-14
Data    2023-12-14_SOJA3.SA_Janela_3
Name: 344, dtype: object",Compra,14.551563262939451,678.4951549897602,9873.165171431403,0.0
"Data                      2023-12-20
Data    2023-12-20_SOJA3.SA_Janela_3
Name: 350, dtype: object",Venda,14.690149307250977,678.4951549897602,9967.19513104597,9967.19513104597
"Data                      2023-12-22
Data    2023-12-22_SOJA3.SA_Janela_3
Name: 352, dtype: object",Compra,15.158077239990234,657.550095123568,9967.19513104597,0.0
"Data                      2023-12-31
Data    2023-12-31_SOJA3.SA_Janela_3
Name: 361, dtype: object",Venda Final,15.800615310668944,657.550095123568,10389.696100541269,10389.696100541269
