Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-02
Data    2023-01-02_GGBR3.SA_Janela_1
Name: 0, dtype: object",Compra,17.06183433532715,586.1034519186859,10000.0,0.0
"Data                      2023-01-03
Data    2023-01-03_GGBR3.SA_Janela_1
Name: 1, dtype: object",Venda,16.984600067138672,586.1034519186859,9954.73272880832,9954.73272880832
"Data                      2023-01-05
Data    2023-01-05_GGBR3.SA_Janela_1
Name: 3, dtype: object",Compra,17.56035041809082,566.886906684554,9954.73272880832,0.0
"Data                      2023-01-06
Data    2023-01-06_GGBR3.SA_Janela_1
Name: 4, dtype: object",Venda,17.56035041809082,566.886906684554,9954.73272880832,9954.73272880832
"Data                      2023-01-09
Data    2023-01-09_GGBR3.SA_Janela_1
Name: 7, dtype: object",Compra,18.23439598083496,545.9315866163661,9954.73272880832,0.0
"Data                      2023-01-14
Data    2023-01-14_GGBR3.SA_Janela_1
Name: 12, dtype: object",Venda,18.452054977416992,545.9315866163661,10073.559650153673,10073.559650153673
"Data                      2023-01-17
Data    2023-01-17_GGBR3.SA_Janela_1
Name: 15, dtype: object",Compra,18.69078254699707,538.9586885848248,10073.559650153673,0.0
"Data                      2023-01-20
Data    2023-01-20_GGBR3.SA_Janela_1
Name: 18, dtype: object",Venda,18.86631774902344,538.9586885848248,10168.165872438278,10168.165872438278
"Data                      2023-01-24
Data    2023-01-24_GGBR3.SA_Janela_1
Name: 22, dtype: object",Compra,18.571422576904297,547.5168006291324,10168.165872438278,0.0
"Data                      2023-01-27
Data    2023-01-27_GGBR3.SA_Janela_1
Name: 25, dtype: object",Venda,18.571422576904297,547.5168006291324,10168.165872438278,10168.165872438278
"Data                      2023-01-28
Data    2023-01-28_GGBR3.SA_Janela_1
Name: 26, dtype: object",Compra,18.571422576904297,547.5168006291324,10168.165872438278,0.0
"Data                      2023-01-30
Data    2023-01-30_GGBR3.SA_Janela_1
Name: 28, dtype: object",Venda,18.94355201721192,547.5168006291324,10371.912993015418,10371.912993015418
