Previsões Razoáveis,Estratégia Usada,Total de Transações,Retorno (%),Min Previsto,Max Previsto,Média Previsto,Ticker,Janela
True,Previsões Originais,10,17.028926808569757,14.008215,30.87317,21.770614876518223,PETR4.SA,Janela_1
True,Previsões Originais,84,56.99539592499515,14.471766,30.538773,21.883112481707318,PETR4.SA,Janela_2
True,Previsões Originais,4,13.041387983680943,6.820124,14.389187,9.674161100809718,BEEF3.SA,Janela_1
True,Previsões Originais,94,-21.835024784725118,6.9123354,14.6512985,9.73735588414634,BEEF3.SA,Janela_2
True,Previsões Originais,2,82.67195643730498,6.2175937,14.802472,9.454592895951416,BRFS3.SA,Janela_1
True,Previsões Originais,44,60.593370742162456,6.1682644,14.750147,9.240060680081301,BRFS3.SA,Janela_2
True,Sem transações,0,0.0,51.897038,76.257675,60.35268361943319,VALE3.SA,Janela_1
True,Previsões Originais,92,-13.617668511597603,52.708218,78.22893,61.8599771097561,VALE3.SA,Janela_2
True,Previsões Originais,2,25.350212201660614,14.168518,23.091387,17.39770386639676,JBSS3.SA,Janela_1
True,Previsões Originais,92,1.8585446583674639,14.608264,22.823017,17.331841825203256,JBSS3.SA,Janela_2
True,Previsões Originais,6,45.80656717488002,8.856202,15.723571,11.428445463562753,SOJA3.SA,Janela_1
True,Previsões Originais,92,20.02362831067663,9.123091,15.478656,11.298339404471545,SOJA3.SA,Janela_2
True,Previsões Originais,4,7.828045587686101,36.06218,54.395294,45.55713190283401,SUZB3.SA,Janela_1
True,Previsões Originais,80,10.870329874370181,37.19033,54.821262,45.812541638211385,SUZB3.SA,Janela_2
True,Sem transações,0,0.0,15.265073,19.937723,17.048999352226723,GGBR3.SA,Janela_1
True,Previsões Originais,98,5.835490813814303,15.582406,20.1531,17.308428012195122,GGBR3.SA,Janela_2
True,Previsões Originais,2,48.164051862678186,9.429076,17.654531,12.25229555263158,CSNA3.SA,Janela_1
True,Previsões Originais,92,-5.860157034780404,9.310139,17.428059,12.025462077235773,CSNA3.SA,Janela_2
