Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-04
Data    2023-01-04_BEEF3.SA_Janela_2
Name: 1, dtype: object",Compra,12.334979057312012,810.7026330192375,10000.0,0.0
"Data                      2023-01-08
Data    2023-01-08_BEEF3.SA_Janela_2
Name: 5, dtype: object",Venda,12.589600563049316,810.7026330192375,10206.422325124557,10206.422325124557
"Data                      2023-01-09
Data    2023-01-09_BEEF3.SA_Janela_2
Name: 6, dtype: object",Compra,12.683903694152832,804.6751671435055,10206.422325124557,0.0
"Data                      2023-01-15
Data    2023-01-15_BEEF3.SA_Janela_2
Name: 12, dtype: object",Venda,14.287073135375977,804.6751671435055,11496.452963200152,11496.452963200152
"Data                      2023-01-18
Data    2023-01-18_BEEF3.SA_Janela_2
Name: 15, dtype: object",Compra,14.569986343383787,789.0503595715913,11496.452963200152,0.0
"Data                      2023-01-22
Data    2023-01-22_BEEF3.SA_Janela_2
Name: 19, dtype: object",Venda,14.10789680480957,789.0503595715913,11131.841046633896,11131.841046633896
"Data                      2023-01-25
Data    2023-01-25_BEEF3.SA_Janela_2
Name: 22, dtype: object",Compra,13.909857749938965,800.2843197072049,11131.841046633896,0.0
"Data                      2023-01-27
Data    2023-01-27_BEEF3.SA_Janela_2
Name: 24, dtype: object",Venda,13.664666175842283,800.2843197072049,10935.618074559994,10935.618074559994
"Data                      2023-02-07
Data    2023-02-07_BEEF3.SA_Janela_2
Name: 35, dtype: object",Compra,12.665043830871582,863.448892920841,10935.618074559994,0.0
"Data                      2023-02-08
Data    2023-02-08_BEEF3.SA_Janela_2
Name: 36, dtype: object",Venda,12.363269805908203,863.448892920841,10675.051626793098,10675.051626793098
"Data                      2023-02-11
Data    2023-02-11_BEEF3.SA_Janela_2
Name: 39, dtype: object",Compra,12.438713073730469,858.2119037167859,10675.051626793098,0.0
"Data                      2023-02-13
Data    2023-02-13_BEEF3.SA_Janela_2
Name: 41, dtype: object",Venda,11.97662353515625,858.2119037167859,10278.480884205706,10278.480884205706
"Data                      2023-02-15
Data    2023-02-15_BEEF3.SA_Janela_2
Name: 43, dtype: object",Compra,11.665419578552244,881.1068316053946,10278.480884205706,0.0
"Data                      2023-02-16
Data    2023-02-16_BEEF3.SA_Janela_2
Name: 44, dtype: object",Venda,11.674850463867186,881.1068316053946,10286.790501684787,10286.790501684787
"Data                      2023-02-18
Data    2023-02-18_BEEF3.SA_Janela_2
Name: 46, dtype: object",Compra,11.674850463867186,881.1068316053946,10286.790501684787,0.0
"Data                      2023-02-22
Data    2023-02-22_BEEF3.SA_Janela_2
Name: 50, dtype: object",Venda,11.127886772155762,881.1068316053946,9804.857056277746,9804.857056277746
"Data                      2023-02-24
Data    2023-02-24_BEEF3.SA_Janela_2
Name: 52, dtype: object",Compra,10.863835334777832,902.5226132515066,9804.857056277746,0.0
"Data                      2023-02-25
Data    2023-02-25_BEEF3.SA_Janela_2
Name: 53, dtype: object",Venda,10.863835334777832,902.5226132515066,9804.857056277746,9804.857056277746
"Data                      2023-03-01
Data    2023-03-01_BEEF3.SA_Janela_2
Name: 57, dtype: object",Compra,10.373453140258787,945.1873858884702,9804.857056277746,0.0
"Data                      2023-03-02
Data    2023-03-02_BEEF3.SA_Janela_2
Name: 58, dtype: object",Venda,11.127886772155762,945.1873858884702,10517.938208636791,10517.938208636791
