Previsões Razoáveis,Estratégia Usada,Total de Transações,Retorno (%),Min Previsto,Max Previsto,Média Previsto,Ticker,Janela
True,Media Movel Previsao,18,-25.30898255558387,2.6848707,8.857007,5.072582798901099,BEEF3.SA,Janela_1
True,Media Movel Previsao,22,-27.999684027994263,0.9622173,4.2340965,2.349524097520661,BEEF3.SA,Janela_2
True,Media Movel Previsao,12,-22.639004715092597,10.629274,14.759009,12.257746864640884,BEEF3.SA,Janela_3
True,Media Movel Previsao,18,-2.8157822134149684,14.600175,19.138113,16.31789199861496,BEEF3.SA,Janela_4
True,Media Movel Previsao,22,5.208395978934059,5.614262,13.43779,8.396122701373628,BRFS3.SA,Janela_1
True,Media Movel Previsao,26,25.123111440140693,9.109889,14.191654,11.01144617768595,BRFS3.SA,Janela_2
True,Media Movel Previsao,18,-7.727463422183628,6.840196,13.395659,9.124497913535912,BRFS3.SA,Janela_3
True,Media Movel Previsao,24,0.35803708602523326,12.069606,18.768822,14.472712149584487,BRFS3.SA,Janela_4
True,Media Movel Previsao,16,10.756826774475048,47.184643,69.72929,55.43046556593408,VALE3.SA,Janela_1
True,Media Movel Previsao,24,-12.012338779491182,52.48643,67.57539,57.92481949311295,VALE3.SA,Janela_2
True,Media Movel Previsao,14,-1.0263229847529693,53.409794,67.79008,58.71482249171271,VALE3.SA,Janela_3
True,Media Movel Previsao,20,-3.3714799827566275,48.23221,71.12344,57.12950500831025,VALE3.SA,Janela_4
True,Media Movel Previsao,20,11.837050156742734,37.181435,41.45724,38.75390522252747,JBSS3.SA,Janela_1
True,Media Movel Previsao,24,17.53462838993377,15.330403,22.240955,17.829208725895313,JBSS3.SA,Janela_2
True,Media Movel Previsao,22,6.4146049238288105,29.737732,35.30902,31.81560324309392,JBSS3.SA,Janela_3
True,Media Movel Previsao,18,11.14337600336912,10.713538,16.909367,13.561179846260389,JBSS3.SA,Janela_4
True,Media Movel Previsao,30,7.8774422952014715,12.6031685,15.972657,13.942526103021976,SOJA3.SA,Janela_1
True,Media Movel Previsao,26,9.481355088442395,9.323496,12.680513,10.447074005509641,SOJA3.SA,Janela_2
True,Media Movel Previsao,26,3.8969610054126855,9.938036,12.7752695,11.216886758287291,SOJA3.SA,Janela_3
True,Media Movel Previsao,28,14.116671692979818,9.034889,13.205582,10.763227272853186,SOJA3.SA,Janela_4
True,Media Movel Previsao,20,12.679937493979414,37.83987,48.214733,42.531420310439565,SUZB3.SA,Janela_1
True,Media Movel Previsao,20,7.9772619588731875,38.083813,49.05568,43.49598876859505,SUZB3.SA,Janela_2
True,Media Movel Previsao,20,12.344942843700991,40.90313,49.911194,46.06485231491713,SUZB3.SA,Janela_3
True,Media Movel Previsao,20,8.103581935783023,39.39287,50.30614,43.853955282548476,SUZB3.SA,Janela_4
True,Media Movel Previsao,18,-6.77216958663219,16.492704,20.779799,17.958634134615384,GGBR3.SA,Janela_1
True,Media Movel Previsao,24,-11.120810988577015,14.996861,19.306276,16.52050784710744,GGBR3.SA,Janela_2
True,Media Movel Previsao,20,-16.101943871485673,16.56645,20.54737,18.088273314917124,GGBR3.SA,Janela_3
True,Media Movel Previsao,20,-21.654392299825385,17.33589,21.18709,18.563869509695294,GGBR3.SA,Janela_4
True,Media Movel Previsao,16,39.79230736441634,8.967072,15.687182,11.72063081730769,CSNA3.SA,Janela_1
True,Media Movel Previsao,20,36.56165055863369,9.677998,18.274252,12.638586811294765,CSNA3.SA,Janela_2
True,Media Movel Previsao,24,14.42939725592618,17.610245,23.428257,19.496517966850828,CSNA3.SA,Janela_3
False,Sem transações - Previsões Problemáticas,0,0.0,-5.202048,1.8271806,-2.1584880423623267,CSNA3.SA,Janela_4
