Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-21
Data    2023-02-21_CSNA3.SA_Janela_2
Name: 49, dtype: object",Compra,14.286221504211426,699.975147176047,10000.0,0.0
"Data                      2023-02-26
Data    2023-02-26_CSNA3.SA_Janela_2
Name: 54, dtype: object",Venda,13.775704383850098,699.975147176047,9642.650703539188,9642.650703539188
"Data                      2023-03-05
Data    2023-03-05_CSNA3.SA_Janela_2
Name: 61, dtype: object",Compra,14.442670822143556,667.6501058761957,9642.650703539188,0.0
"Data                      2023-03-12
Data    2023-03-12_CSNA3.SA_Janela_2
Name: 68, dtype: object",Venda,13.224017143249512,667.6501058761957,8829.016445799163,8829.016445799163
"Data                      2023-04-02
Data    2023-04-02_CSNA3.SA_Janela_2
Name: 89, dtype: object",Compra,12.433541297912598,710.0966839818533,8829.016445799163,0.0
"Data                      2023-04-18
Data    2023-04-18_CSNA3.SA_Janela_2
Name: 105, dtype: object",Venda,12.02183437347412,710.0966839818533,8536.664723983033,8536.664723983033
"Data                      2023-05-20
Data    2023-05-20_CSNA3.SA_Janela_2
Name: 137, dtype: object",Compra,11.546520233154297,739.3279145236446,8536.664723983033,0.0
"Data                      2023-05-27
Data    2023-05-27_CSNA3.SA_Janela_2
Name: 144, dtype: object",Venda,10.76239013671875,739.3279145236446,7956.9354550701155,7956.9354550701155
"Data                      2023-06-08
Data    2023-06-08_CSNA3.SA_Janela_2
Name: 156, dtype: object",Compra,11.21908187866211,709.2323187518256,7956.9354550701155,0.0
"Data                      2023-06-26
Data    2023-06-26_CSNA3.SA_Janela_2
Name: 174, dtype: object",Venda,11.279398918151855,709.2323187518256,7999.714248847673,7999.714248847673
"Data                      2023-07-15
Data    2023-07-15_CSNA3.SA_Janela_2
Name: 193, dtype: object",Compra,11.107063293457031,720.236667198985,7999.714248847673,0.0
"Data                      2023-08-07
Data    2023-08-07_CSNA3.SA_Janela_2
Name: 216, dtype: object",Venda,10.97780990600586,720.236667198985,7906.621219845662,7906.621219845662
"Data                      2023-09-03
Data    2023-09-03_CSNA3.SA_Janela_2
Name: 243, dtype: object",Compra,10.857175827026367,728.2392166997979,7906.621219845662,0.0
"Data                      2023-09-11
Data    2023-09-11_CSNA3.SA_Janela_2
Name: 251, dtype: object",Venda,10.4694185256958,728.2392166997979,7624.241146455063,7624.241146455063
"Data                      2023-09-16
Data    2023-09-16_CSNA3.SA_Janela_2
Name: 256, dtype: object",Compra,10.702073097229004,712.4078743611967,7624.241146455063,0.0
"Data                      2023-09-27
Data    2023-09-27_CSNA3.SA_Janela_2
Name: 267, dtype: object",Venda,10.36601734161377,712.4078743611967,7384.832379930369,7384.832379930369
"Data                      2023-11-01
Data    2023-11-01_CSNA3.SA_Janela_2
Name: 302, dtype: object",Compra,10.314316749572754,715.9788243110013,7384.832379930369,0.0
"Data                      2023-12-31
Data    2023-12-31_CSNA3.SA_Janela_2
Name: 362, dtype: object",Venda Final,17.75103759765625,715.9788243110013,12709.367029470302,12709.367029470302
