Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
2023-01-03_GGBR3.SA_Janela_2,Compra,20.95400047302246,477.23583918377057,10000.0,0.0
2023-01-05_GGBR3.SA_Janela_2,Venda,21.365694046020508,477.23583918377057,10196.474927796287,10196.474927796287
2023-01-07_GGBR3.SA_Janela_2,Compra,21.528953552246094,473.6168389723011,10196.474927796287,0.0
2023-01-09_GGBR3.SA_Janela_2,Venda,21.96904754638672,473.6168389723011,10404.910854151865,10404.910854151865
2023-01-12_GGBR3.SA_Janela_2,Compra,22.89181518554687,454.52537379915503,10404.910854151865,0.0
2023-01-18_GGBR3.SA_Janela_2,Venda,23.715211868286133,454.52537379915503,10779.165539158912,10779.165539158912
2023-01-20_GGBR3.SA_Janela_2,Compra,23.566150665283203,457.4003490115332,10779.165539158912,0.0
2023-01-26_GGBR3.SA_Janela_2,Venda,23.424184799194336,457.4003490115332,10714.23030246214,10714.23030246214
2023-01-27_GGBR3.SA_Janela_2,Compra,22.90601158142089,467.74752838911826,10714.23030246214,0.0
2023-02-28_GGBR3.SA_Janela_2,Venda,20.322254180908203,467.74752838911826,9505.684164415237,9505.684164415237
2023-03-03_GGBR3.SA_Janela_2,Compra,20.88301658630371,455.18731094863057,9505.684164415237,0.0
2023-03-30_GGBR3.SA_Janela_2,Venda,19.14710235595703,455.18731094863057,8715.51803386627,8715.51803386627
2023-03-31_GGBR3.SA_Janela_2,Compra,18.98941993713379,458.9670491631545,8715.51803386627,0.0
2023-04-10_GGBR3.SA_Janela_2,Venda,18.47882843017578,458.9670491631545,8481.173356589985,8481.173356589985
2023-04-13_GGBR3.SA_Janela_2,Compra,19.477481842041016,435.43479723769343,8481.173356589985,0.0
2023-04-14_GGBR3.SA_Janela_2,Venda,19.635162353515625,435.43479723769343,8549.832938132267,8549.832938132267
2023-04-15_GGBR3.SA_Janela_2,Compra,19.635162353515625,435.43479723769343,8549.832938132267,0.0
2023-04-28_GGBR3.SA_Janela_2,Venda,18.90682411193848,435.43479723769343,8232.689123590666,8232.689123590666
2023-04-30_GGBR3.SA_Janela_2,Compra,18.90682411193848,435.4347972376935,8232.689123590666,0.0
2023-05-05_GGBR3.SA_Janela_2,Venda,18.613985061645504,435.4347972376935,8105.176811103066,8105.176811103066
2023-05-07_GGBR3.SA_Janela_2,Compra,18.613985061645504,435.4347972376935,8105.176811103066,0.0
2023-05-17_GGBR3.SA_Janela_2,Venda,18.497209548950195,435.4347972376935,8054.328689410256,8054.328689410256
2023-05-19_GGBR3.SA_Janela_2,Compra,18.46653175354004,436.15816965014227,8054.328689410256,0.0
2023-05-22_GGBR3.SA_Janela_2,Venda,19.2410831451416,436.15816965014227,8392.155606671164,8392.155606671164
2023-05-24_GGBR3.SA_Janela_2,Compra,18.75794982910156,447.3919422500726,8392.155606671164,0.0
2023-05-26_GGBR3.SA_Janela_2,Venda,19.141387939453125,447.3919422500726,8563.702727594049,8563.702727594049
2023-05-28_GGBR3.SA_Janela_2,Compra,19.141387939453125,447.39194225007265,8563.702727594049,0.0
2023-06-02_GGBR3.SA_Janela_2,Venda,19.23341560363769,447.39194225007265,8604.87516301432,8604.87516301432
2023-06-04_GGBR3.SA_Janela_2,Compra,19.23341560363769,447.3919422500726,8604.87516301432,0.0
2023-06-14_GGBR3.SA_Janela_2,Venda,19.969627380371094,447.3919422500726,8934.250379714453,8934.250379714453
2023-06-16_GGBR3.SA_Janela_2,Compra,19.90060234069824,448.9437167157114,8934.250379714453,0.0
2023-07-03_GGBR3.SA_Janela_2,Venda,19.91594123840332,448.9437167157114,8941.136681460495,8941.136681460495
2023-07-05_GGBR3.SA_Janela_2,Compra,19.8009090423584,451.55182836977247,8941.136681460495,0.0
2023-07-07_GGBR3.SA_Janela_2,Venda,20.046310424804688,451.55182836977247,9051.948124388588,9051.948124388588
2023-07-09_GGBR3.SA_Janela_2,Compra,20.046310424804688,451.5518283697725,9051.948124388588,0.0
2023-07-12_GGBR3.SA_Janela_2,Venda,20.636808395385746,451.5518283697725,9318.588562653105,9318.588562653105
