Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-04
Data    2023-03-04_GGBR4.SA_Janela_2
Name: 60, dtype: object",Compra,20.88301658630371,478.8580212381088,10000.0,0.0
"Data                      2023-03-11
Data    2023-03-11_GGBR4.SA_Janela_2
Name: 67, dtype: object",Venda,19.15814208984375,478.8580212381088,9174.030011741104,9174.030011741104
"Data                      2023-04-01
Data    2023-04-01_GGBR4.SA_Janela_2
Name: 88, dtype: object",Compra,18.98941993713379,483.1127039221087,9174.030011741104,0.0
"Data                      2023-04-08
Data    2023-04-08_GGBR4.SA_Janela_2
Name: 95, dtype: object",Venda,17.975749969482422,483.1127039221087,8684.313172784416,8684.313172784416
"Data                      2023-04-14
Data    2023-04-14_GGBR4.SA_Janela_2
Name: 101, dtype: object",Compra,19.635162353515625,442.28374670044485,8684.313172784416,0.0
"Data                      2023-04-27
Data    2023-04-27_GGBR4.SA_Janela_2
Name: 114, dtype: object",Venda,18.35118103027344,442.28374670044485,8116.429102447467,8116.429102447467
"Data                      2023-05-25
Data    2023-05-25_GGBR4.SA_Janela_2
Name: 142, dtype: object",Compra,18.56622695922852,437.16093314334495,8116.429102447467,0.0
"Data                      2023-05-30
Data    2023-05-30_GGBR4.SA_Janela_2
Name: 147, dtype: object",Venda,18.650585174560547,437.16093314334495,8153.307218580324,8153.307218580324
"Data                      2023-05-31
Data    2023-05-31_GGBR4.SA_Janela_2
Name: 148, dtype: object",Compra,18.38217544555664,443.5441954478326,8153.307218580324,0.0
"Data                      2023-06-02
Data    2023-06-02_GGBR4.SA_Janela_2
Name: 150, dtype: object",Venda,19.23341560363769,443.5441954478326,8530.869849629269,8530.869849629269
"Data                      2023-06-06
Data    2023-06-06_GGBR4.SA_Janela_2
Name: 154, dtype: object",Compra,19.17206573486328,444.963519716938,8530.869849629269,0.0
"Data                      2023-06-27
Data    2023-06-27_GGBR4.SA_Janela_2
Name: 175, dtype: object",Venda,19.49415779113769,444.963519716938,8674.189064661996,8674.189064661996
"Data                      2023-07-05
Data    2023-07-05_GGBR4.SA_Janela_2
Name: 183, dtype: object",Compra,19.8009090423584,438.07024445726415,8674.189064661996,0.0
"Data                      2023-08-08
Data    2023-08-08_GGBR4.SA_Janela_2
Name: 217, dtype: object",Venda,20.6674861907959,438.07024445726415,9053.81072791909,9053.81072791909
"Data                      2023-08-31
Data    2023-08-31_GGBR4.SA_Janela_2
Name: 240, dtype: object",Compra,20.1639347076416,449.01011926446745,9053.81072791909,0.0
"Data                      2023-09-11
Data    2023-09-11_GGBR4.SA_Janela_2
Name: 251, dtype: object",Venda,19.92992401123047,449.01011926446745,8948.737557214366,8948.737557214366
"Data                      2023-09-16
Data    2023-09-16_GGBR4.SA_Janela_2
Name: 256, dtype: object",Compra,20.10933303833008,445.0041948262192,8948.737557214366,0.0
"Data                      2023-09-21
Data    2023-09-21_GGBR4.SA_Janela_2
Name: 261, dtype: object",Venda,19.02508354187012,445.0041948262192,8466.241983051468,8466.241983051468
"Data                      2023-11-01
Data    2023-11-01_GGBR4.SA_Janela_2
Name: 302, dtype: object",Compra,17.30120086669922,489.34418184503085,8466.241983051468,0.0
"Data                      2023-11-02
Data    2023-11-02_GGBR4.SA_Janela_2
Name: 303, dtype: object",Venda,17.30120086669922,489.34418184503085,8466.241983051468,8466.241983051468
"Data                      2023-11-03
Data    2023-11-03_GGBR4.SA_Janela_2
Name: 304, dtype: object",Compra,17.823823928833008,474.9958267572375,8466.241983051468,0.0
"Data                      2023-11-26
Data    2023-11-26_GGBR4.SA_Janela_2
Name: 327, dtype: object",Venda,17.750795364379883,474.9958267572375,8431.553719702162,8431.553719702162
"Data                      2023-12-11
Data    2023-12-11_GGBR4.SA_Janela_2
Name: 342, dtype: object",Compra,17.925758361816406,470.35966621430003,8431.553719702162,0.0
"Data                      2023-12-31
Data    2023-12-31_GGBR4.SA_Janela_2
Name: 362, dtype: object",Venda Final,18.896005630493164,470.35966621430003,8887.918901142299,8887.918901142299
