Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-01
Data    2023-03-01_JBSS3.SA_Janela_3
Name: 56, dtype: object",Compra,16.741764068603516,597.3086204669071,10000.0,0.0
"Data                      2023-03-15
Data    2023-03-15_JBSS3.SA_Janela_3
Name: 70, dtype: object",Venda,16.785362243652344,597.3086204669071,10026.04156579329,10026.04156579329
"Data                      2023-03-19
Data    2023-03-19_JBSS3.SA_Janela_3
Name: 74, dtype: object",Compra,17.866600036621094,561.1611355961937,10026.04156579329,0.0
"Data                      2023-03-25
Data    2023-03-25_JBSS3.SA_Janela_3
Name: 80, dtype: object",Venda,15.791319847106934,561.1611355961937,8861.47497796524,8861.47497796524
"Data                      2023-04-23
Data    2023-04-23_JBSS3.SA_Janela_3
Name: 109, dtype: object",Compra,14.954229354858398,592.5731622596976,8861.47497796524,0.0
"Data                      2023-05-14
Data    2023-05-14_JBSS3.SA_Janela_3
Name: 130, dtype: object",Venda,14.073543548583984,592.5731622596976,8339.604204783978,8339.604204783978
"Data                      2023-05-25
Data    2023-05-25_JBSS3.SA_Janela_3
Name: 141, dtype: object",Compra,14.326415061950684,582.1138204304168,8339.604204783978,0.0
"Data                      2023-05-26
Data    2023-05-26_JBSS3.SA_Janela_3
Name: 142, dtype: object",Venda,14.300254821777344,582.1138204304168,8324.3759674333,8324.3759674333
"Data                      2023-06-02
Data    2023-06-02_JBSS3.SA_Janela_3
Name: 149, dtype: object",Compra,14.622883796691896,569.2704724437806,8324.3759674333,0.0
"Data                      2023-06-03
Data    2023-06-03_JBSS3.SA_Janela_3
Name: 150, dtype: object",Venda,14.622883796691896,569.2704724437806,8324.3759674333,8324.3759674333
"Data                      2023-06-04
Data    2023-06-04_JBSS3.SA_Janela_3
Name: 151, dtype: object",Compra,14.622883796691896,569.2704724437806,8324.3759674333,0.0
"Data                      2023-06-28
Data    2023-06-28_JBSS3.SA_Janela_3
Name: 175, dtype: object",Venda,15.049283981323242,569.2704724437806,8567.113001988502,8567.113001988502
"Data                      2023-07-05
Data    2023-07-05_JBSS3.SA_Janela_3
Name: 182, dtype: object",Compra,16.743940353393555,511.6545341880757,8567.113001988502,0.0
"Data                      2023-07-24
Data    2023-07-24_JBSS3.SA_Janela_3
Name: 201, dtype: object",Venda,16.476844787597656,511.6545341880757,8430.452344687501,8430.452344687501
"Data                      2023-08-02
Data    2023-08-02_JBSS3.SA_Janela_3
Name: 210, dtype: object",Compra,17.959671020507812,469.4101765595219,8430.452344687501,0.0
"Data                      2023-08-20
Data    2023-08-20_JBSS3.SA_Janela_3
Name: 228, dtype: object",Venda,17.692577362060547,469.4101765595219,8305.075863317841,8305.075863317841
"Data                      2023-09-14
Data    2023-09-14_JBSS3.SA_Janela_3
Name: 253, dtype: object",Compra,17.480745315551758,475.0984991428955,8305.075863317841,0.0
"Data                      2023-09-23
Data    2023-09-23_JBSS3.SA_Janela_3
Name: 262, dtype: object",Venda,16.780778884887695,475.0984991428955,7972.522862658935,7972.522862658935
"Data                      2023-10-10
Data    2023-10-10_JBSS3.SA_Janela_3
Name: 279, dtype: object",Compra,17.305755615234375,460.68620405344615,7972.522862658935,0.0
"Data                      2023-12-20
Data    2023-12-20_JBSS3.SA_Janela_3
Name: 350, dtype: object",Venda,23.062061309814453,460.68620405344615,10624.373482466266,10624.373482466266
"Data                      2023-12-22
Data    2023-12-22_JBSS3.SA_Janela_3
Name: 352, dtype: object",Compra,22.905488967895508,463.83526225340404,10624.373482466266,0.0
"Data                      2023-12-31
Data    2023-12-31_JBSS3.SA_Janela_3
Name: 361, dtype: object",Venda Final,22.94232749938965,463.83526225340404,10641.460492382881,10641.460492382881
