Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-04
Data    2023-01-04_PETR4.SA_Janela_1
Name: 1, dtype: object",Compra,14.534308433532717,688.0272319616238,10000.0,0.0
"Data                      2023-01-06
Data    2023-01-06_PETR4.SA_Janela_1
Name: 3, dtype: object",Venda,14.969392776489258,688.0272319616238,10299.34987615423,10299.34987615423
"Data                      2023-01-09
Data    2023-01-09_PETR4.SA_Janela_1
Name: 4, dtype: object",Compra,15.051363945007322,684.2801698095022,10299.34987615423,0.0
"Data                      2023-01-13
Data    2023-01-13_PETR4.SA_Janela_1
Name: 8, dtype: object",Venda,15.492753028869627,684.2801698095022,10601.383673411588,10601.383673411588
"Data                      2023-01-17
Data    2023-01-17_PETR4.SA_Janela_1
Name: 10, dtype: object",Compra,16.091781616210938,658.8073294961761,10601.383673411588,0.0
"Data                      2023-01-18
Data    2023-01-18_PETR4.SA_Janela_1
Name: 11, dtype: object",Venda,15.808032989501951,658.8073294961761,10414.447998401234,10414.447998401234
"Data                      2023-01-19
Data    2023-01-19_PETR4.SA_Janela_1
Name: 12, dtype: object",Compra,16.325088500976562,637.9412888192455,10414.447998401234,0.0
"Data                      2023-01-24
Data    2023-01-24_PETR4.SA_Janela_1
Name: 15, dtype: object",Venda,16.77277946472168,637.9412888192455,10700.048548805524,10700.048548805524
"Data                      2023-01-25
Data    2023-01-25_PETR4.SA_Janela_1
Name: 16, dtype: object",Compra,16.98716926574707,629.8900294342214,10700.048548805524,0.0
"Data                      2023-01-26
Data    2023-01-26_PETR4.SA_Janela_1
Name: 17, dtype: object",Venda,16.552085876464844,629.8900294342214,10425.993859924201,10425.993859924201
"Data                      2023-01-30
Data    2023-01-30_PETR4.SA_Janela_1
Name: 19, dtype: object",Compra,16.2368106842041,642.1207996264362,10425.993859924201,0.0
"Data                      2023-02-01
Data    2023-02-01_PETR4.SA_Janela_1
Name: 21, dtype: object",Venda,16.211584091186523,642.1207996264362,10409.795339843902,10409.795339843902
"Data                      2023-02-03
Data    2023-02-03_PETR4.SA_Janela_1
Name: 23, dtype: object",Compra,15.631478309631348,665.9507906830474,10409.795339843902,0.0
"Data                      2023-02-07
Data    2023-02-07_PETR4.SA_Janela_1
Name: 25, dtype: object",Venda,16.154836654663086,665.9507906830474,10758.32624352836,10758.32624352836
"Data                      2023-02-08
Data    2023-02-08_PETR4.SA_Janela_1
Name: 26, dtype: object",Compra,16.42597770690918,654.9580448415644,10758.32624352836,0.0
"Data                      2023-02-09
Data    2023-02-09_PETR4.SA_Janela_1
Name: 27, dtype: object",Venda,16.350309371948242,654.9580448415644,10708.766658805927,10708.766658805927
"Data                      2023-02-10
Data    2023-02-10_PETR4.SA_Janela_1
Name: 28, dtype: object",Compra,16.84844970703125,635.5935913995048,10708.766658805927,0.0
"Data                      2023-02-14
Data    2023-02-14_PETR4.SA_Janela_1
Name: 30, dtype: object",Venda,16.835838317871094,635.5935913995048,10700.750940677086,10700.750940677086
