Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-05
Data    2023-01-05_JBSS3.SA_Janela_2
Name: 1, dtype: object",Compra,19.27046585083008,518.9288145605077,10000.0,0.0
"Data                      2023-01-11
Data    2023-01-11_JBSS3.SA_Janela_2
Name: 5, dtype: object",Venda,19.540775299072266,518.9288145605077,10140.271361540821,10140.271361540821
"Data                      2023-01-17
Data    2023-01-17_JBSS3.SA_Janela_2
Name: 9, dtype: object",Compra,18.8955192565918,536.6495211822948,10140.271361540821,0.0
"Data                      2023-01-26
Data    2023-01-26_JBSS3.SA_Janela_2
Name: 16, dtype: object",Venda,19.11351203918457,536.6495211822948,10257.257083940427,10257.257083940427
"Data                      2023-02-10
Data    2023-02-10_JBSS3.SA_Janela_2
Name: 27, dtype: object",Compra,16.427854537963867,624.3820250682444,10257.257083940427,0.0
"Data                      2023-02-16
Data    2023-02-16_JBSS3.SA_Janela_2
Name: 31, dtype: object",Venda,16.57608985900879,624.3820250682444,10349.812553881098,10349.812553881098
"Data                      2023-02-23
Data    2023-02-23_JBSS3.SA_Janela_2
Name: 34, dtype: object",Compra,16.480173110961914,628.0160095525235,10349.812553881098,0.0
"Data                      2023-02-27
Data    2023-02-27_JBSS3.SA_Janela_2
Name: 36, dtype: object",Venda,16.34937858581543,628.0160095525235,10267.671498127287,10267.671498127287
"Data                      2023-02-28
Data    2023-02-28_JBSS3.SA_Janela_2
Name: 37, dtype: object",Compra,16.733043670654297,613.6164884416273,10267.671498127287,0.0
"Data                      2023-03-07
Data    2023-03-07_JBSS3.SA_Janela_2
Name: 42, dtype: object",Venda,17.09054946899414,613.6164884416273,10487.042950702104,10487.042950702104
"Data                      2023-03-09
Data    2023-03-09_JBSS3.SA_Janela_2
Name: 44, dtype: object",Compra,17.11670684814453,612.678773068951,10487.042950702104,0.0
"Data                      2023-03-10
Data    2023-03-10_JBSS3.SA_Janela_2
Name: 45, dtype: object",Venda,16.663284301757812,612.678773068951,10209.24058130009,10209.24058130009
"Data                      2023-03-15
Data    2023-03-15_JBSS3.SA_Janela_2
Name: 48, dtype: object",Compra,16.78536033630371,608.2229023835337,10209.24058130009,0.0
"Data                      2023-03-20
Data    2023-03-20_JBSS3.SA_Janela_2
Name: 51, dtype: object",Venda,16.56736946105957,608.2229023835337,10076.653538465971,10076.653538465971
"Data                      2023-03-27
Data    2023-03-27_JBSS3.SA_Janela_2
Name: 56, dtype: object",Compra,15.939555168151855,632.1790935922542,10076.653538465971,0.0
"Data                      2023-03-28
Data    2023-03-28_JBSS3.SA_Janela_2
Name: 57, dtype: object",Venda,15.616924285888672,632.1790935922542,9872.69303975196,9872.69303975196
"Data                      2023-03-30
Data    2023-03-30_JBSS3.SA_Janela_2
Name: 59, dtype: object",Compra,15.878514289855955,621.7642821947873,9872.69303975196,0.0
"Data                      2023-03-31
Data    2023-03-31_JBSS3.SA_Janela_2
Name: 60, dtype: object",Venda,15.56460666656494,621.7642821947873,9677.51649168095,9677.51649168095
"Data                      2023-04-11
Data    2023-04-11_JBSS3.SA_Janela_2
Name: 66, dtype: object",Compra,15.25942039489746,634.1994807952849,9677.51649168095,0.0
"Data                      2023-04-13
Data    2023-04-13_JBSS3.SA_Janela_2
Name: 68, dtype: object",Venda,14.744958877563477,634.1994807952849,9351.245264498584,9351.245264498584
"Data                      2023-04-17
Data    2023-04-17_JBSS3.SA_Janela_2
Name: 70, dtype: object",Compra,14.858315467834473,629.3610661815812,9351.245264498584,0.0
"Data                      2023-04-19
Data    2023-04-19_JBSS3.SA_Janela_2
Name: 72, dtype: object",Venda,14.858315467834473,629.3610661815812,9351.245264498584,9351.245264498584
"Data                      2023-04-24
Data    2023-04-24_JBSS3.SA_Janela_2
Name: 74, dtype: object",Compra,14.910632133483888,627.1528383762529,9351.245264498584,0.0
"Data                      2023-04-25
Data    2023-04-25_JBSS3.SA_Janela_2
Name: 75, dtype: object",Venda,14.692641258239746,627.1528383762529,9214.531668349096,9214.531668349096
"Data                      2023-04-27
Data    2023-04-27_JBSS3.SA_Janela_2
Name: 77, dtype: object",Compra,14.840874671936032,620.8887192999276,9214.531668349096,0.0
"Data                      2023-05-03
Data    2023-05-03_JBSS3.SA_Janela_2
Name: 80, dtype: object",Venda,15.372775077819824,620.8887192999276,9544.782630153395,9544.782630153395
"Data                      2023-05-04
Data    2023-05-04_JBSS3.SA_Janela_2
Name: 81, dtype: object",Compra,15.65180492401123,609.819933004076,9544.782630153395,0.0
"Data                      2023-05-08
Data    2023-05-08_JBSS3.SA_Janela_2
Name: 83, dtype: object",Venda,15.521008491516112,609.819933004076,9465.02035845205,9465.02035845205
"Data                      2023-05-16
Data    2023-05-16_JBSS3.SA_Janela_2
Name: 89, dtype: object",Compra,14.143301010131836,669.2228604674109,9465.02035845205,0.0
"Data                      2023-05-23
Data    2023-05-23_JBSS3.SA_Janela_2
Name: 94, dtype: object",Venda,14.80599594116211,669.2228604674109,9908.510955813383,9908.510955813383
"Data                      2023-05-26
Data    2023-05-26_JBSS3.SA_Janela_2
Name: 97, dtype: object",Compra,14.30025577545166,692.8904707300895,9908.510955813383,0.0
"Data                      2023-05-29
Data    2023-05-29_JBSS3.SA_Janela_2
Name: 98, dtype: object",Venda,14.308975219726562,692.8904707300895,9914.552575661524,9914.552575661524
"Data                      2023-05-30
Data    2023-05-30_JBSS3.SA_Janela_2
Name: 99, dtype: object",Compra,14.308975219726562,692.8904707300895,9914.552575661524,0.0
"Data                      2023-06-01
Data    2023-06-01_JBSS3.SA_Janela_2
Name: 101, dtype: object",Venda,14.308975219726562,692.8904707300895,9914.552575661524,9914.552575661524
"Data                      2023-06-02
Data    2023-06-02_JBSS3.SA_Janela_2
Name: 102, dtype: object",Compra,14.622882843017578,678.0162764140397,9914.552575661524,0.0
"Data                      2023-06-16
Data    2023-06-16_JBSS3.SA_Janela_2
Name: 111, dtype: object",Venda,15.590765953063965,678.0162764140397,10570.793077939215,10570.793077939215
"Data                      2023-06-19
Data    2023-06-19_JBSS3.SA_Janela_2
Name: 112, dtype: object",Compra,16.19242286682129,652.8234325944547,10570.793077939215,0.0
"Data                      2023-06-22
Data    2023-06-22_JBSS3.SA_Janela_2
Name: 115, dtype: object",Venda,16.37553596496582,652.8234325944547,10690.333599222933,10690.333599222933
"Data                      2023-06-29
Data    2023-06-29_JBSS3.SA_Janela_2
Name: 120, dtype: object",Compra,16.05318260192871,665.9323490121232,10690.333599222933,0.0
"Data                      2023-07-07
Data    2023-07-07_JBSS3.SA_Janela_2
Name: 126, dtype: object",Venda,16.3479061126709,665.9323490121232,10886.599519040577,10886.599519040577
"Data                      2023-07-12
Data    2023-07-12_JBSS3.SA_Janela_2
Name: 129, dtype: object",Compra,17.314964294433594,628.7393571201528,10886.599519040577,0.0
"Data                      2023-07-17
Data    2023-07-17_JBSS3.SA_Janela_2
Name: 132, dtype: object",Venda,17.25970458984375,628.7393571201528,10851.85556790211,10851.85556790211
"Data                      2023-07-26
Data    2023-07-26_JBSS3.SA_Janela_2
Name: 139, dtype: object",Compra,16.80841064453125,645.6205644543107,10851.85556790211,0.0
"Data                      2023-08-07
Data    2023-08-07_JBSS3.SA_Janela_2
Name: 147, dtype: object",Venda,17.91362190246582,645.6205644543107,11565.402684091086,11565.402684091086
"Data                      2023-08-11
Data    2023-08-11_JBSS3.SA_Janela_2
Name: 151, dtype: object",Compra,17.82151985168457,648.9571473331929,11565.402684091086,0.0
"Data                      2023-08-16
Data    2023-08-16_JBSS3.SA_Janela_2
Name: 154, dtype: object",Venda,17.85835838317871,648.9571473331929,11589.309312401467,11589.309312401467
"Data                      2023-08-24
Data    2023-08-24_JBSS3.SA_Janela_2
Name: 160, dtype: object",Compra,17.112342834472656,677.2485465318583,11589.309312401467,0.0
"Data                      2023-08-25
Data    2023-08-25_JBSS3.SA_Janela_2
Name: 161, dtype: object",Venda,17.066293716430664,677.2485465318583,11558.122614138454,11558.122614138454
"Data                      2023-08-28
Data    2023-08-28_JBSS3.SA_Janela_2
Name: 162, dtype: object",Compra,17.2504940032959,670.0169057147086,11558.122614138454,0.0
"Data                      2023-08-31
Data    2023-08-31_JBSS3.SA_Janela_2
Name: 165, dtype: object",Venda,16.946561813354492,670.0169057147086,11354.482908686818,11354.482908686818
"Data                      2023-09-04
Data    2023-09-04_JBSS3.SA_Janela_2
Name: 167, dtype: object",Compra,17.13076400756836,662.8124060123889,11354.482908686818,0.0
"Data                      2023-09-06
Data    2023-09-06_JBSS3.SA_Janela_2
Name: 169, dtype: object",Venda,17.084712982177734,662.8124060123889,11323.959717748321,11323.959717748321
"Data                      2023-09-11
Data    2023-09-11_JBSS3.SA_Janela_2
Name: 171, dtype: object",Compra,17.241283416748047,656.7933166012639,11323.959717748321,0.0
