Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-09
Data    2023-03-09_BEEF3.SA_Janela_2
Name: 65, dtype: object",Compra,11.099595069885254,900.9337671363699,10000.0,0.0
"Data                      2023-03-16
Data    2023-03-16_BEEF3.SA_Janela_2
Name: 72, dtype: object",Venda,10.684657096862791,900.9337671363699,9626.168368836943,9626.168368836943
"Data                      2023-03-30
Data    2023-03-30_BEEF3.SA_Janela_2
Name: 86, dtype: object",Compra,10.50547981262207,916.2997350460226,9626.168368836943,0.0
"Data                      2023-04-02
Data    2023-04-02_BEEF3.SA_Janela_2
Name: 89, dtype: object",Venda,9.939654350280762,916.2997350460226,9107.702647611308,9107.702647611308
"Data                      2023-05-08
Data    2023-05-08_BEEF3.SA_Janela_2
Name: 125, dtype: object",Compra,8.833161354064941,1031.080751561277,9107.702647611308,0.0
"Data                      2023-05-30
Data    2023-05-30_BEEF3.SA_Janela_2
Name: 147, dtype: object",Venda,9.65758991241455,1031.080751561277,9957.755065163003,9957.755065163003
"Data                      2023-06-02
Data    2023-06-02_BEEF3.SA_Janela_2
Name: 150, dtype: object",Compra,10.167950630187988,979.3276371345737,9957.755065163003,0.0
"Data                      2023-06-25
Data    2023-06-25_BEEF3.SA_Janela_2
Name: 173, dtype: object",Venda,10.00110149383545,979.3276371345737,9794.355094700926,9794.355094700926
"Data                      2023-08-01
Data    2023-08-01_BEEF3.SA_Janela_2
Name: 210, dtype: object",Compra,10.030546188354492,976.4528182993878,9794.355094700926,0.0
"Data                      2023-08-17
Data    2023-08-17_BEEF3.SA_Janela_2
Name: 226, dtype: object",Venda,10.600000381469728,976.4528182993878,10350.400246460702,10350.400246460702
"Data                      2023-08-22
Data    2023-08-22_BEEF3.SA_Janela_2
Name: 231, dtype: object",Compra,11.199999809265137,924.1428948863366,10350.400246460702,0.0
"Data                      2023-08-29
Data    2023-08-29_BEEF3.SA_Janela_2
Name: 238, dtype: object",Venda,8.90999984741211,924.1428948863366,8234.113052424245,8234.113052424245
"Data                      2023-09-19
Data    2023-09-19_BEEF3.SA_Janela_2
Name: 259, dtype: object",Compra,8.619999885559082,955.2335454457134,8234.113052424245,0.0
"Data                      2023-09-23
Data    2023-09-23_BEEF3.SA_Janela_2
Name: 263, dtype: object",Venda,8.239999771118164,955.2335454457134,7871.124195837071,7871.124195837071
"Data                      2023-11-01
Data    2023-11-01_BEEF3.SA_Janela_2
Name: 302, dtype: object",Compra,7.599999904632568,1035.6742492903506,7871.124195837071,0.0
"Data                      2023-11-03
Data    2023-11-03_BEEF3.SA_Janela_2
Name: 304, dtype: object",Venda,7.789999961853027,1035.6742492903506,8067.902362463994,8067.902362463994
"Data                      2023-11-04
Data    2023-11-04_BEEF3.SA_Janela_2
Name: 305, dtype: object",Compra,7.789999961853027,1035.6742492903506,8067.902362463994,0.0
"Data                      2023-11-12
Data    2023-11-12_BEEF3.SA_Janela_2
Name: 313, dtype: object",Venda,6.840000152587891,1035.6742492903506,7084.012023177347,7084.012023177347
"Data                      2023-11-30
Data    2023-11-30_BEEF3.SA_Janela_2
Name: 331, dtype: object",Compra,7.260000228881836,975.7592010804118,7084.012023177347,0.0
"Data                      2023-12-12
Data    2023-12-12_BEEF3.SA_Janela_2
Name: 343, dtype: object",Venda,7.289999961853027,975.7592010804118,7113.284538653942,7113.284538653942
"Data                      2023-12-23
Data    2023-12-23_BEEF3.SA_Janela_2
Name: 354, dtype: object",Compra,7.380000114440918,963.8596786380699,7113.284538653942,0.0
"Data                      2023-12-31
Data    2023-12-31_BEEF3.SA_Janela_2
Name: 362, dtype: object",Venda Final,7.46999979019165,963.8596786380699,7200.031597200574,7200.031597200574
