Ticker,Janela,Estratégia,Previsões Razoáveis,Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
CSNA3.SA,Janela_2,Previsões Originais,True,2023-01-03_CSNA3.SA_Janela_2,Compra,12.020390510559082,831.9197276673908,10000.0,0.0
CSNA3.SA,Janela_2,Previsões Originais,True,2023-12-31_CSNA3.SA_Janela_2,Venda Final,17.75103759765625,831.9197276673908,14767.438364055803,14767.438364055803
JBSS3.SA,Janela_4,Previsões Originais,True,2023-01-05_JBSS3.SA_Janela_4,Compra,19.27046585083008,518.9288145605077,10000.0,0.0
JBSS3.SA,Janela_4,Previsões Originais,True,2023-12-31_JBSS3.SA_Janela_4,Venda Final,22.94232749938965,518.9288145605077,11905.434812517207,11905.434812517207
SUZB3.SA,Janela_2,Previsões Originais,True,2023-01-03_SUZB3.SA_Janela_2,Compra,47.17229080200195,211.9888568052245,10000.0,0.0
SUZB3.SA,Janela_2,Previsões Originais,True,2023-12-31_SUZB3.SA_Janela_2,Venda Final,53.87290191650391,211.9888568052245,11420.454890059651,11420.454890059651
BEEF3.SA,Janela_2,Previsões Originais,True,2023-11-09_BEEF3.SA_Janela_2,Compra,6.820000171661377,1466.2756229174645,10000.0,0.0
BEEF3.SA,Janela_2,Previsões Originais,True,2023-11-10_BEEF3.SA_Janela_2,Venda,6.840000152587891,1466.2756229174645,10029.32548449136,10029.32548449136
GGBR3.SA,Janela_4,Previsões Originais,True,2023-02-02_GGBR3.SA_Janela_4,Compra,21.77029609680176,459.3414786613345,10000.0,0.0
GGBR3.SA,Janela_4,Previsões Originais,True,2023-02-03_GGBR3.SA_Janela_4,Venda,22.040027618408203,459.3414786613345,10123.898875976274,10123.898875976274
GGBR3.SA,Janela_4,Previsões Originais,True,2023-02-09_GGBR3.SA_Janela_4,Compra,20.35064697265625,497.47307245706014,10123.898875976274,0.0
GGBR3.SA,Janela_4,Previsões Originais,True,2023-02-11_GGBR3.SA_Janela_4,Venda,20.10221099853516,497.47307245706014,10000.308668621394,10000.308668621394
GGBR3.SA,Janela_4,Previsões Originais,True,2023-03-09_GGBR3.SA_Janela_4,Compra,19.434972763061523,514.5522348057091,10000.308668621394,0.0
GGBR3.SA,Janela_4,Previsões Originais,True,2023-03-10_GGBR3.SA_Janela_4,Venda,19.15814208984375,514.5522348057091,9857.86482705442,9857.86482705442
GGBR3.SA,Janela_4,Previsões Originais,True,2023-03-15_GGBR3.SA_Janela_4,Compra,18.30684471130371,538.4797316256034,9857.86482705442,0.0
GGBR3.SA,Janela_4,Previsões Originais,True,2023-03-16_GGBR3.SA_Janela_4,Venda,18.499923706054688,538.4797316256034,9961.833952330468,9961.833952330468
GGBR3.SA,Janela_4,Previsões Originais,True,2023-04-05_GGBR3.SA_Janela_4,Compra,18.050836563110355,551.8765802073128,9961.833952330468,0.0
GGBR3.SA,Janela_4,Previsões Originais,True,2023-04-06_GGBR3.SA_Janela_4,Venda,17.97574996948242,551.8765802073128,9920.395419819664,9920.395419819664
GGBR3.SA,Janela_4,Previsões Originais,True,2023-04-25_GGBR3.SA_Janela_4,Compra,18.216024398803714,544.5971745882795,9920.395419819664,0.0
GGBR3.SA,Janela_4,Previsões Originais,True,2023-04-26_GGBR3.SA_Janela_4,Venda,18.14844512939453,544.5971745882795,9883.591940638684,9883.591940638684
