Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-07
Data    2023-03-07_GGBR3.SA_Janela_2
Name: 42, dtype: object",Compra,17.132049560546875,583.7013233389682,10000.0,0.0
"Data                      2023-03-14
Data    2023-03-14_GGBR3.SA_Janela_2
Name: 47, dtype: object",Venda,16.633533477783203,583.7013233389682,9709.015502785087,9709.015502785087
"Data                      2023-04-05
Data    2023-04-05_GGBR3.SA_Janela_2
Name: 63, dtype: object",Compra,15.948436737060549,608.7753717092245,9709.015502785087,0.0
"Data                      2023-04-27
Data    2023-04-27_GGBR3.SA_Janela_2
Name: 77, dtype: object",Venda,16.335063934326172,608.7753717092245,9944.384618513363,9944.384618513363
"Data                      2023-05-23
Data    2023-05-23_GGBR3.SA_Janela_2
Name: 94, dtype: object",Compra,16.57229232788086,600.0608981403948,9944.384618513363,0.0
"Data                      2023-06-01
Data    2023-06-01_GGBR3.SA_Janela_2
Name: 101, dtype: object",Venda,16.26017951965332,600.0608981403948,9757.097926487224,9757.097926487224
"Data                      2023-06-06
Data    2023-06-06_GGBR3.SA_Janela_2
Name: 104, dtype: object",Compra,16.930076599121094,576.3174117590085,9757.097926487224,0.0
"Data                      2023-08-10
Data    2023-08-10_GGBR3.SA_Janela_2
Name: 150, dtype: object",Venda,18.29270362854004,576.3174117590085,10542.403609274817,10542.403609274817
"Data                      2023-09-04
Data    2023-09-04_GGBR3.SA_Janela_2
Name: 167, dtype: object",Compra,18.81607246398925,560.2871496934962,10542.403609274817,0.0
"Data                      2023-09-20
Data    2023-09-20_GGBR3.SA_Janela_2
Name: 178, dtype: object",Venda,17.978771209716793,560.2871496934962,10073.274476083712,10073.274476083712
"Data                      2023-11-08
Data    2023-11-08_GGBR3.SA_Janela_2
Name: 211, dtype: object",Compra,16.079330444335938,626.4735034183029,10073.274476083712,0.0
"Data                      2023-12-04
Data    2023-12-04_GGBR3.SA_Janela_2
Name: 228, dtype: object",Venda,16.395431518554688,626.4735034183029,10271.303423483821,10271.303423483821
"Data                      2023-12-15
Data    2023-12-15_GGBR3.SA_Janela_2
Name: 237, dtype: object",Compra,16.949865341186523,605.9814173582579,10271.303423483821,0.0
"Data                      2023-12-28
Data    2023-12-28_GGBR3.SA_Janela_2
Name: 245, dtype: object",Venda Final,16.918184280395508,605.9814173582579,10252.105289362267,10252.105289362267
