Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-12
Data    2023-02-12_PETR4.SA_Janela_3
Name: 39, dtype: object",Compra,16.890642166137695,592.0438016292813,10000.0,0.0
"Data                      2023-02-26
Data    2023-02-26_PETR4.SA_Janela_3
Name: 53, dtype: object",Venda,16.48098373413086,592.0438016292813,9757.464264545182,9757.464264545182
"Data                      2023-04-02
Data    2023-04-02_PETR4.SA_Janela_3
Name: 88, dtype: object",Compra,15.434770584106444,632.174233583535,9757.464264545182,0.0
"Data                      2023-05-04
Data    2023-05-04_PETR4.SA_Janela_3
Name: 120, dtype: object",Venda,17.038848876953125,632.174233583535,10771.521229933518,10771.521229933518
"Data                      2023-05-10
Data    2023-05-10_PETR4.SA_Janela_3
Name: 126, dtype: object",Compra,18.054079055786133,596.6253496869099,10771.521229933518,0.0
"Data                      2023-07-04
Data    2023-07-04_PETR4.SA_Janela_3
Name: 181, dtype: object",Venda,22.776491165161133,596.6253496869099,13589.032006055075,13589.032006055075
"Data                      2023-07-26
Data    2023-07-26_PETR4.SA_Janela_3
Name: 203, dtype: object",Compra,22.231853485107425,611.2415240212894,13589.032006055075,0.0
"Data                      2023-08-11
Data    2023-08-11_PETR4.SA_Janela_3
Name: 219, dtype: object",Venda,23.11688995361328,611.2415240212894,14130.003045879015,14130.003045879015
"Data                      2023-08-12
Data    2023-08-12_PETR4.SA_Janela_3
Name: 220, dtype: object",Compra,23.11688995361328,611.2415240212894,14130.003045879015,0.0
"Data                      2023-10-07
Data    2023-10-07_PETR4.SA_Janela_3
Name: 276, dtype: object",Venda,26.31464385986328,611.2415240212894,16084.603016980296,16084.603016980296
"Data                      2023-10-12
Data    2023-10-12_PETR4.SA_Janela_3
Name: 281, dtype: object",Compra,28.489858627319336,564.5729319820681,16084.603016980296,0.0
"Data                      2023-10-29
Data    2023-10-29_PETR4.SA_Janela_3
Name: 298, dtype: object",Venda,27.54752922058105,564.5729319820681,15552.589340925138,15552.589340925138
"Data                      2023-11-17
Data    2023-11-17_PETR4.SA_Janela_3
Name: 317, dtype: object",Compra,28.827531814575195,539.5047151786249,15552.589340925138,0.0
"Data                      2023-12-08
Data    2023-12-08_PETR4.SA_Janela_3
Name: 338, dtype: object",Venda,28.14567756652832,539.5047151786249,15184.725759039275,15184.725759039275
"Data                      2023-12-18
Data    2023-12-18_PETR4.SA_Janela_3
Name: 348, dtype: object",Compra,29.58193016052246,513.310851477282,15184.725759039275,0.0
"Data                      2023-12-31
Data    2023-12-31_PETR4.SA_Janela_3
Name: 361, dtype: object",Venda Final,30.38982391357422,513.310851477282,15599.426389321448,15599.426389321448
