Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-02-12
Data    2023-02-12_SUZB3.SA_Janela_4
Name: 38, dtype: object",Compra,43.90761184692383,227.75094293133597,10000.0,0.0
"Data                      2023-02-26
Data    2023-02-26_SUZB3.SA_Janela_4
Name: 52, dtype: object",Venda,43.671043395996094,227.75094293133597,9946.121312233403,9946.121312233403
"Data                      2023-03-06
Data    2023-03-06_SUZB3.SA_Janela_4
Name: 60, dtype: object",Compra,45.21348190307617,219.9813173768575,9946.121312233403,0.0
"Data                      2023-03-14
Data    2023-03-14_SUZB3.SA_Janela_4
Name: 68, dtype: object",Venda,42.55442428588867,219.9813173768575,9361.178314623528,9361.178314623528
"Data                      2023-05-08
Data    2023-05-08_SUZB3.SA_Janela_4
Name: 123, dtype: object",Compra,39.620941162109375,236.26844895789318,9361.178314623528,0.0
"Data                      2023-06-12
Data    2023-06-12_SUZB3.SA_Janela_4
Name: 158, dtype: object",Venda,44.191497802734375,236.26844895789318,10441.056642978196,10441.056642978196
"Data                      2023-06-19
Data    2023-06-19_SUZB3.SA_Janela_4
Name: 165, dtype: object",Compra,45.13778305053711,231.3152294451013,10441.056642978196,0.0
"Data                      2023-06-26
Data    2023-06-26_SUZB3.SA_Janela_4
Name: 172, dtype: object",Venda,43.16004943847656,231.3152294451013,9983.57673872312,9983.57673872312
"Data                      2023-07-19
Data    2023-07-19_SUZB3.SA_Janela_4
Name: 195, dtype: object",Compra,41.1349983215332,242.70273844880538,9983.57673872312,0.0
"Data                      2023-07-22
Data    2023-07-22_SUZB3.SA_Janela_4
Name: 198, dtype: object",Venda,41.69330978393555,242.70273844880538,10119.080459555527,10119.080459555527
"Data                      2023-07-29
Data    2023-07-29_SUZB3.SA_Janela_4
Name: 205, dtype: object",Compra,44.674102783203125,226.50886820630606,10119.080459555527,0.0
"Data                      2023-08-27
Data    2023-08-27_SUZB3.SA_Janela_4
Name: 234, dtype: object",Venda,47.21961212158203,226.50886820630606,10695.660898800317,10695.660898800317
"Data                      2023-09-04
Data    2023-09-04_SUZB3.SA_Janela_4
Name: 242, dtype: object",Compra,48.23213577270508,221.7538312879993,10695.660898800317,0.0
"Data                      2023-09-13
Data    2023-09-13_SUZB3.SA_Janela_4
Name: 251, dtype: object",Venda,47.55080795288086,221.7538312879993,10544.573844391198,10544.573844391198
"Data                      2023-09-19
Data    2023-09-19_SUZB3.SA_Janela_4
Name: 257, dtype: object",Compra,49.94490432739258,211.1241173928521,10544.573844391198,0.0
"Data                      2023-10-23
Data    2023-10-23_SUZB3.SA_Janela_4
Name: 291, dtype: object",Venda,51.47789001464844,211.1241173928521,10868.224094588966,10868.224094588966
"Data                      2023-11-13
Data    2023-11-13_SUZB3.SA_Janela_4
Name: 312, dtype: object",Compra,51.19400405883789,212.29486332223564,10868.224094588966,0.0
"Data                      2023-12-07
Data    2023-12-07_SUZB3.SA_Janela_4
Name: 336, dtype: object",Venda,48.17535400390625,212.29486332223564,10227.380193759594,10227.380193759594
"Data                      2023-12-17
Data    2023-12-17_SUZB3.SA_Janela_4
Name: 346, dtype: object",Compra,50.96765899658203,200.66411514889194,10227.380193759594,0.0
"Data                      2023-12-31
Data    2023-12-31_SUZB3.SA_Janela_4
Name: 360, dtype: object",Venda Final,53.87290191650391,200.66411514889194,10810.358193578302,10810.358193578302
