Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-09
Data    2023-03-09_BRFS3.SA_Janela_2
Name: 44, dtype: object",Compra,6.801760673522949,1470.2075653627098,10000.0,0.0
"Data                      2023-03-17
Data    2023-03-17_BRFS3.SA_Janela_2
Name: 50, dtype: object",Venda,6.8114914894104,1470.2075653627098,10014.306319134883,10014.306319134883
"Data                      2023-03-21
Data    2023-03-21_BRFS3.SA_Janela_2
Name: 52, dtype: object",Compra,6.412532806396484,1561.6772064145448,10014.306319134883,0.0
"Data                      2023-03-24
Data    2023-03-24_BRFS3.SA_Janela_2
Name: 55, dtype: object",Venda,6.01357364654541,1561.6772064145448,9391.260892905164,9391.260892905164
"Data                      2023-04-14
Data    2023-04-14_BRFS3.SA_Janela_2
Name: 69, dtype: object",Compra,6.003843307495117,1564.2081933053182,9391.260892905164,0.0
"Data                      2023-04-24
Data    2023-04-24_BRFS3.SA_Janela_2
Name: 74, dtype: object",Venda,5.83842134475708,1564.2081933053182,9132.506503437678,9132.506503437678
"Data                      2023-05-08
Data    2023-05-08_BRFS3.SA_Janela_2
Name: 83, dtype: object",Compra,6.830953121185303,1336.9300508174197,9132.506503437678,0.0
"Data                      2023-06-30
Data    2023-06-30_BRFS3.SA_Janela_2
Name: 121, dtype: object",Venda,8.670056343078613,1336.9300508174197,11591.258867341981,11591.258867341981
"Data                      2023-07-07
Data    2023-07-07_BRFS3.SA_Janela_2
Name: 126, dtype: object",Compra,9.808547973632812,1181.7507441979612,11591.258867341981,0.0
"Data                      2023-07-20
Data    2023-07-20_BRFS3.SA_Janela_2
Name: 135, dtype: object",Venda,8.348941802978516,1181.7507441979612,9866.368188935328,9866.368188935328
"Data                      2023-08-03
Data    2023-08-03_BRFS3.SA_Janela_2
Name: 145, dtype: object",Compra,9.419320106506348,1047.4607590966343,9866.368188935328,0.0
"Data                      2023-08-28
Data    2023-08-28_BRFS3.SA_Janela_2
Name: 162, dtype: object",Venda,9.399857521057127,1047.4607590966343,9845.981894406706,9845.981894406706
"Data                      2023-09-22
Data    2023-09-22_BRFS3.SA_Janela_2
Name: 180, dtype: object",Compra,9.399857521057127,1047.4607590966343,9845.981894406706,0.0
"Data                      2023-11-03
Data    2023-11-03_BRFS3.SA_Janela_2
Name: 208, dtype: object",Venda,11.034616470336914,1047.4607590966343,11558.327744359327,11558.327744359327
"Data                      2023-11-07
Data    2023-11-07_BRFS3.SA_Janela_2
Name: 210, dtype: object",Compra,12.260684967041016,942.7146831869709,11558.327744359327,0.0
"Data                      2023-12-13
Data    2023-12-13_BRFS3.SA_Janela_2
Name: 235, dtype: object",Venda,13.691097259521484,942.7146831869709,12906.798415491801,12906.798415491801
