Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-06
Data    2023-01-06_JBSS3.SA_Janela_2
Name: 3, dtype: object",Compra,19.36638259887696,516.3586926440197,10000.0,0.0
"Data                      2023-01-08
Data    2023-01-08_JBSS3.SA_Janela_2
Name: 5, dtype: object",Venda,19.36638259887696,516.3586926440197,10000.0,10000.0
"Data                      2023-01-10
Data    2023-01-10_JBSS3.SA_Janela_2
Name: 7, dtype: object",Compra,19.75004768371582,506.3278914635297,10000.0,0.0
"Data                      2023-01-12
Data    2023-01-12_JBSS3.SA_Janela_2
Name: 9, dtype: object",Venda,19.209428787231445,506.3278914635297,9726.269574057726,9726.269574057726
"Data                      2023-01-16
Data    2023-01-16_JBSS3.SA_Janela_2
Name: 13, dtype: object",Compra,18.633930206298828,521.965547062635,9726.269574057726,0.0
"Data                      2023-01-17
Data    2023-01-17_JBSS3.SA_Janela_2
Name: 14, dtype: object",Venda,18.8955192565918,521.965547062635,9862.810045799493,9862.810045799493
"Data                      2023-01-18
Data    2023-01-18_JBSS3.SA_Janela_2
Name: 15, dtype: object",Compra,18.799604415893555,524.6285947092206,9862.810045799493,0.0
"Data                      2023-01-20
Data    2023-01-20_JBSS3.SA_Janela_2
Name: 17, dtype: object",Venda,18.834482192993164,524.6285947092206,9881.107924985843,9881.107924985843
"Data                      2023-01-23
Data    2023-01-23_JBSS3.SA_Janela_2
Name: 20, dtype: object",Compra,18.991436004638672,520.2928268600845,9881.107924985843,0.0
"Data                      2023-01-27
Data    2023-01-27_JBSS3.SA_Janela_2
Name: 24, dtype: object",Venda,18.686248779296875,520.2928268600845,9722.321200791173,9722.321200791173
"Data                      2023-01-30
Data    2023-01-30_JBSS3.SA_Janela_2
Name: 27, dtype: object",Compra,18.23282623291016,533.2317149626772,9722.321200791173,0.0
"Data                      2023-01-31
Data    2023-01-31_JBSS3.SA_Janela_2
Name: 28, dtype: object",Venda,17.50909423828125,533.2317149626772,9336.404348121841,9336.404348121841
"Data                      2023-02-03
Data    2023-02-03_JBSS3.SA_Janela_2
Name: 31, dtype: object",Compra,17.169025421142578,543.7934955017682,9336.404348121841,0.0
"Data                      2023-02-04
Data    2023-02-04_JBSS3.SA_Janela_2
Name: 32, dtype: object",Venda,17.169025421142578,543.7934955017682,9336.404348121841,9336.404348121841
"Data                      2023-02-12
Data    2023-02-12_JBSS3.SA_Janela_2
Name: 40, dtype: object",Compra,16.427854537963867,568.3276733760897,9336.404348121841,0.0
"Data                      2023-02-16
Data    2023-02-16_JBSS3.SA_Janela_2
Name: 44, dtype: object",Venda,16.576087951660156,568.3276733760897,9420.64949924445,9420.64949924445
