Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-01-05
Data    2023-01-05_SOJA3.SA_Janela_1
Name: 3, dtype: object",Compra,9.166814804077148,1090.8914616178647,10000.0,0.0
"Data                      2023-01-10
Data    2023-01-10_SOJA3.SA_Janela_1
Name: 8, dtype: object",Venda,9.751153945922852,1090.8914616178647,10637.450580528588,10637.450580528588
"Data                      2023-01-11
Data    2023-01-11_SOJA3.SA_Janela_1
Name: 9, dtype: object",Compra,9.787675857543944,1086.8208893871033,10637.450580528588,0.0
"Data                      2023-01-14
Data    2023-01-14_SOJA3.SA_Janela_1
Name: 12, dtype: object",Venda,9.796804428100586,1086.8208893871033,10647.37170169979,10647.37170169979
"Data                      2023-01-19
Data    2023-01-19_SOJA3.SA_Janela_1
Name: 17, dtype: object",Compra,9.970281600952148,1067.9108301898896,10647.37170169979,0.0
"Data                      2023-01-25
Data    2023-01-25_SOJA3.SA_Janela_1
Name: 23, dtype: object",Venda,10.68244457244873,1067.9108301898896,11407.898251821203,11407.898251821203
"Data                      2023-01-26
Data    2023-01-26_SOJA3.SA_Janela_1
Name: 24, dtype: object",Compra,10.591140747070312,1077.1170475641936,11407.898251821203,0.0
"Data                      2023-01-27
Data    2023-01-27_SOJA3.SA_Janela_1
Name: 25, dtype: object",Venda,10.591140747070312,1077.1170475641936,11407.898251821203,11407.898251821203
"Data                      2023-02-02
Data    2023-02-02_SOJA3.SA_Janela_1
Name: 31, dtype: object",Compra,10.554619789123535,1080.8440739454172,11407.898251821203,0.0
"Data                      2023-02-03
Data    2023-02-03_SOJA3.SA_Janela_1
Name: 32, dtype: object",Venda,10.563749313354492,1080.8440739454172,11417.765843984173,11417.765843984173
"Data                      2023-02-04
Data    2023-02-04_SOJA3.SA_Janela_1
Name: 33, dtype: object",Compra,10.563749313354492,1080.8440739454172,11417.765843984173,0.0
"Data                      2023-02-07
Data    2023-02-07_SOJA3.SA_Janela_1
Name: 36, dtype: object",Venda,10.627662658691406,1080.8440739454172,11486.846204537604,11486.846204537604
"Data                      2023-02-08
Data    2023-02-08_SOJA3.SA_Janela_1
Name: 37, dtype: object",Compra,11.020264625549316,1042.3385095405574,11486.846204537604,0.0
"Data                      2023-02-10
Data    2023-02-10_SOJA3.SA_Janela_1
Name: 39, dtype: object",Venda,10.235058784484863,1042.3385095405574,10668.395918479942,10668.395918479942
"Data                      2023-02-14
Data    2023-02-14_SOJA3.SA_Janela_1
Name: 43, dtype: object",Compra,10.819397926330566,986.0434001153485,10668.395918479942,0.0
"Data                      2023-02-23
Data    2023-02-23_SOJA3.SA_Janela_1
Name: 52, dtype: object",Venda,11.02939510345459,986.0434001153485,10875.462249025939,10875.462249025939
"Data                      2023-03-01
Data    2023-03-01_SOJA3.SA_Janela_1
Name: 58, dtype: object",Compra,11.184610366821287,972.3595093922606,10875.462249025939,0.0
"Data                      2023-03-04
Data    2023-03-04_SOJA3.SA_Janela_1
Name: 61, dtype: object",Venda,11.27591323852539,972.3595093922606,10964.241464562245,10964.241464562245
"Data                      2023-03-07
Data    2023-03-07_SOJA3.SA_Janela_1
Name: 64, dtype: object",Compra,11.641124725341797,941.8541355109759,10964.241464562245,0.0
"Data                      2023-03-10
Data    2023-03-10_SOJA3.SA_Janela_1
Name: 67, dtype: object",Venda,11.814599990844728,941.8541355109759,11127.629860785046,11127.629860785046
"Data                      2023-03-11
Data    2023-03-11_SOJA3.SA_Janela_1
Name: 68, dtype: object",Compra,11.814599990844728,941.8541355109759,11127.629860785046,0.0
"Data                      2023-03-14
Data    2023-03-14_SOJA3.SA_Janela_1
Name: 71, dtype: object",Venda,10.801137924194336,941.8541355109759,10173.096422126873,10173.096422126873
"Data                      2023-03-17
Data    2023-03-17_SOJA3.SA_Janela_1
Name: 74, dtype: object",Compra,10.855920791625977,937.1012019518585,10173.096422126873,0.0
"Data                      2023-03-18
Data    2023-03-18_SOJA3.SA_Janela_1
Name: 75, dtype: object",Venda,10.855920791625977,937.1012019518585,10173.096422126873,10173.096422126873
