Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-06
Data    2023-03-06_CSNA3.SA_Janela_1
Name: 42, dtype: object",Compra,14.442670822143556,692.3927106797977,10000.0,0.0
"Data                      2023-03-13
Data    2023-03-13_CSNA3.SA_Janela_1
Name: 47, dtype: object",Venda,13.224018096923828,692.3927106797977,9156.213736207788,9156.213736207788
"Data                      2023-04-05
Data    2023-04-05_CSNA3.SA_Janela_1
Name: 64, dtype: object",Compra,12.104175567626951,756.4508367423559,9156.213736207788,0.0
"Data                      2023-04-24
Data    2023-04-24_CSNA3.SA_Janela_1
Name: 75, dtype: object",Venda,11.568957328796388,756.4508367423559,8751.347451604639,8751.347451604639
"Data                      2023-05-22
Data    2023-05-22_CSNA3.SA_Janela_1
Name: 94, dtype: object",Compra,11.54651927947998,757.9208278946184,8751.347451604639,0.0
"Data                      2023-05-26
Data    2023-05-26_CSNA3.SA_Janela_1
Name: 98, dtype: object",Venda,10.76239013671875,757.9208278946184,8157.03964254675,8157.03964254675
"Data                      2023-06-09
Data    2023-06-09_CSNA3.SA_Janela_1
Name: 107, dtype: object",Compra,11.21908187866211,727.06837607281,8157.03964254675,0.0
"Data                      2023-06-29
Data    2023-06-29_CSNA3.SA_Janela_1
Name: 121, dtype: object",Venda,11.141530990600586,727.06837607281,8100.654844300854,8100.654844300854
"Data                      2023-07-18
Data    2023-07-18_CSNA3.SA_Janela_1
Name: 134, dtype: object",Compra,11.046744346618652,733.306989835464,8100.654844300854,0.0
"Data                      2023-08-09
Data    2023-08-09_CSNA3.SA_Janela_1
Name: 150, dtype: object",Venda,10.848559379577637,733.306989835464,7955.324422689366,7955.324422689366
"Data                      2023-09-05
Data    2023-09-05_CSNA3.SA_Janela_1
Name: 169, dtype: object",Compra,10.67622184753418,745.1441658199298,7955.324422689366,0.0
"Data                      2023-09-13
Data    2023-09-13_CSNA3.SA_Janela_1
Name: 174, dtype: object",Venda,10.383251190185549,745.1441658199298,7737.019046609604,7737.019046609604
"Data                      2023-09-18
Data    2023-09-18_CSNA3.SA_Janela_1
Name: 177, dtype: object",Compra,10.66760540008545,725.281706290676,7737.019046609604,0.0
"Data                      2023-09-27
Data    2023-09-27_CSNA3.SA_Janela_1
Name: 184, dtype: object",Venda,10.2798490524292,725.281706290676,7455.786461156438,7455.786461156438
"Data                      2023-11-03
Data    2023-11-03_CSNA3.SA_Janela_1
Name: 209, dtype: object",Compra,10.917492866516112,682.9211204729332,7455.786461156438,0.0
"Data                      2023-12-28
Data    2023-12-28_CSNA3.SA_Janela_1
Name: 246, dtype: object",Venda Final,17.75103759765625,682.9211204729332,12122.558485748572,12122.558485748572
