Data,Acao,Preco,Quantidade,Valor Total,Saldo Restante
"Data                      2023-03-12
Data    2023-03-12_BEEF3.SA_Janela_4
Name: 66, dtype: object",Compra,11.014720916748049,907.8759303646858,10000.0,0.0
"Data                      2023-03-17
Data    2023-03-17_BEEF3.SA_Janela_4
Name: 71, dtype: object",Venda,11.03358268737793,907.8759303646858,10017.124147558929,10017.124147558929
"Data                      2023-05-10
Data    2023-05-10_BEEF3.SA_Janela_4
Name: 125, dtype: object",Compra,9.274819374084473,1080.034418303454,10017.124147558929,0.0
"Data                      2023-06-27
Data    2023-06-27_BEEF3.SA_Janela_4
Name: 173, dtype: object",Venda,10.26609706878662,1080.034418303454,11087.738175933751,11087.738175933751
"Data                      2023-08-04
Data    2023-08-04_BEEF3.SA_Janela_4
Name: 211, dtype: object",Compra,10.501647949218748,1055.809357688343,11087.738175933751,0.0
"Data                      2023-08-31
Data    2023-08-31_BEEF3.SA_Janela_4
Name: 238, dtype: object",Venda,8.399999618530273,1055.809357688343,8868.798201822774,8868.798201822774
"Data                      2023-11-06
Data    2023-11-06_BEEF3.SA_Janela_4
Name: 305, dtype: object",Compra,8.050000190734863,1101.7140362344717,8868.798201822774,0.0
"Data                      2023-11-13
Data    2023-11-13_BEEF3.SA_Janela_4
Name: 312, dtype: object",Venda,6.880000114440918,1101.7140362344717,7579.792695374331,7579.792695374331
"Data                      2023-12-01
Data    2023-12-01_BEEF3.SA_Janela_4
Name: 330, dtype: object",Compra,7.46999979019165,1014.6978458187967,7579.792695374331,0.0
"Data                      2023-12-20
Data    2023-12-20_BEEF3.SA_Janela_4
Name: 349, dtype: object",Venda,7.280000209808349,1014.6978458187967,7387.0005304529195,7387.0005304529195
"Data                      2023-12-24
Data    2023-12-24_BEEF3.SA_Janela_4
Name: 353, dtype: object",Compra,7.380000114440918,1000.9485658405755,7387.0005304529195,0.0
"Data                      2023-12-31
Data    2023-12-31_BEEF3.SA_Janela_4
Name: 360, dtype: object",Venda Final,7.46999979019165,1000.9485658405755,7477.0855768217325,7477.0855768217325
